Country,year,New_cases,New_deaths
Germany,2021,15784,195
Germany,2021,7588,110
Germany,2021,10994,236
Germany,2021,20391,289
Germany,2021,24007,302
Germany,2021,21456,253
Germany,2021,15498,200
Germany,2021,10632,175
Germany,2021,7154,127
Germany,2021,7042,164
Germany,2021,11523,266
Germany,2021,23736,292
Germany,2021,25776,279
Germany,2021,23303,250
Germany,2021,18053,212
Germany,2021,8851,114
Germany,2021,12122,199
Germany,2021,26739,290
Germany,2021,28562,312
Germany,2021,25086,259
Germany,2021,23089,235
Germany,2021,17695,195
Germany,2021,8808,129
Germany,2021,12308,217
Germany,2021,27983,300
Germany,2021,29378,290
Germany,2021,25469,278
Germany,2021,22975,248
Germany,2021,18032,183
Germany,2021,8668,99
Germany,2021,12217,208
Germany,2021,25273,241
Germany,2021,25017,231
Germany,2021,21442,206
Germany,2021,19157,182
Germany,2021,15070,135
Germany,2021,6656,96
Germany,2021,9129,140
Germany,2021,20985,209
Germany,2021,20856,189
Germany,2021,17168,150
Germany,2021,15478,155
Germany,2021,12040,96
Germany,2021,5318,70
Germany,2021,7396,104
Germany,2021,16754,142
Germany,2021,16486,134
Germany,2021,9668,73
Germany,2021,7643,85
Germany,2021,8600,81
Germany,2021,4276,48
Germany,2021,5250,82
Germany,2021,12327,90
Germany,2021,11312,75
Germany,2021,8432,63
Germany,2021,7581,68
Germany,2021,5821,45
Germany,2021,2001,23
Germany,2021,1801,23
Germany,2021,3672,52
Germany,2021,7153,62
Germany,2021,6821,44
Germany,2021,5158,36
Germany,2021,3689,27
Germany,2021,1606,17
Germany,2021,2438,25
Germany,2021,5107,25
Germany,2021,4488,32
Germany,2021,2939,18
Germany,2021,2275,14
Germany,2021,2307,17
Germany,2021,1135,10
Germany,2021,1717,12
Germany,2021,3538,12
Germany,2021,2866,10
Germany,2021,2282,10
Germany,2021,1842,11
Germany,2021,1311,4
Germany,2021,515,7
Germany,2021,933,14
Germany,2021,1702,10
Germany,2021,1444,9
Germany,2021,1158,7
Germany,2021,1031,4
Germany,2021,737,0
Germany,2021,275,2
Germany,2021,608,5
Germany,2021,1065,9
Germany,2021,905,3
Germany,2021,830,5
Germany,2021,739,6
Germany,2021,484,0
Germany,2021,224,2
Germany,2021,524,4
Germany,2021,898,7
Germany,2021,866,1
Germany,2021,711,5
Germany,2021,670,4
Germany,2021,509,2
Germany,2021,208,2
Germany,2021,558,2
Germany,2021,1064,5
Germany,2021,962,3
Germany,2021,957,2
Germany,2021,949,7
Germany,2021,790,6
Germany,2021,311,0
Germany,2021,802,4
Germany,2021,1765,6
Germany,2021,1629,6
Germany,2021,1519,2
Germany,2021,1619,3
Germany,2021,1281,5
Germany,2021,499,3
Germany,2021,1431,4
Germany,2021,2340,9
Germany,2021,2296,7
Germany,2021,2224,5
Germany,2021,2120,4
Germany,2021,1593,10
Germany,2021,637,1
Germany,2021,1662,5
Germany,2021,3097,7
Germany,2021,2843,20
Germany,2021,2634,10
Germany,2021,2528,14
Germany,2021,1964,9
Germany,2021,783,6
Germany,2021,2122,12
Germany,2021,3757,12
Germany,2021,3544,11
Germany,2021,3534,16
Germany,2021,3538,18
Germany,2021,2793,14
Germany,2021,1141,6
Germany,2021,2924,18
Germany,2021,5562,24
Germany,2021,5648,23
Germany,2021,5442,28
Germany,2021,5786,18
Germany,2021,4637,20
Germany,2021,2072,13
Germany,2021,4525,23
Germany,2021,8918,37
Germany,2021,8760,45
Germany,2021,8689,36
Germany,2021,8838,35
Germany,2021,6823,27
Germany,2021,3100,21
Germany,2021,6584,48
Germany,2021,12902,57
Germany,2021,12723,59
Germany,2021,11627,50
Germany,2021,10411,53
Germany,2021,8408,52
Germany,2021,3742,29
Germany,2021,7089,54
Germany,2021,14583,77
Germany,2021,14736,71
Germany,2021,12729,79
Germany,2021,12072,65
Germany,2021,9487,60
Germany,2021,4049,23
Germany,2021,7015,70
Germany,2021,15123,89
Germany,2021,14159,61
Germany,2021,12388,73
Germany,2021,11147,71
Germany,2021,8551,58
Germany,2021,3282,25
Germany,2021,6885,58
Germany,2021,13392,76
Germany,2021,12220,82
Germany,2021,10275,52
Germany,2021,8888,56
Germany,2021,7037,37
Germany,2021,2779,23
Germany,2021,5409,57
Germany,2021,11259,57
Germany,2021,10459,58
Germany,2021,9086,53
Germany,2021,8409,57
Germany,2021,6351,43
Germany,2021,2646,25
Germany,2021,5770,63
Germany,2021,12650,68
Germany,2021,11382,82
Germany,2021,9499,66
Germany,2021,8387,65
Germany,2021,6154,52
Germany,2021,2648,26
Germany,2021,5672,60
Germany,2021,12217,93
Germany,2021,11113,96
Germany,2021,10139,80
Germany,2021,9222,70
Germany,2021,7016,49
Germany,2021,2636,37
Germany,2021,6261,80
Germany,2021,12645,103
Germany,2021,12057,95
Germany,2021,11341,91
Germany,2021,11154,106
Germany,2021,8490,58
Germany,2021,3408,43
Germany,2021,8142,137
Germany,2021,19166,186
Germany,2021,17980,154
Germany,2021,17296,188
Germany,2021,16672,174
Germany,2021,13295,143
Germany,2021,5179,57
Germany,2021,11873,162
Germany,2021,26379,204
Germany,2021,27296,219
Germany,2021,24354,230
Germany,2021,22576,202
Germany,2021,17077,147
Germany,2021,7454,108
Germany,2021,11487,155
Germany,2021,24401,298
Germany,2021,36139,320
Germany,2021,36464,312
Germany,2021,33750,280
Germany,2021,23768,171
Germany,2021,11871,128
Germany,2021,24283,296
Germany,2021,47191,404
Germany,2021,50852,365
Germany,2021,49747,413
Germany,2021,46081,346
Germany,2021,33974,272
Germany,2021,19037,176
Germany,2021,34590,341
Germany,2021,62992,480
Germany,2021,63193,456
Germany,2021,61243,494
Germany,2021,62545,456
Germany,2021,42341,249
Germany,2021,24781,213
Germany,2021,46636,468
Germany,2021,74535,560
Germany,2021,75740,518
Germany,2021,71887,481
Germany,2021,64078,477
Germany,2021,44948,360
Germany,2021,25529,191
Germany,2021,44368,421
Germany,2021,73601,505
Germany,2021,74010,493
Germany,2021,68041,476
Germany,2021,62534,422
Germany,2021,42501,318
Germany,2021,23067,208
Germany,2021,42517,399
Germany,2021,69328,450
Germany,2021,67204,441
Germany,2021,57700,393
Germany,2021,51151,388
Germany,2021,34661,285
Germany,2021,15554,140
Germany,2021,31610,297
Germany,2021,60226,393
Germany,2021,52430,367
Germany,2021,47284,317
Germany,2021,41279,306
Germany,2021,28516,180
Germany,2021,12233,107
Germany,2021,26958,228
Germany,2021,48246,291
Germany,2021,40928,245
Germany,2021,34982,215
Germany,2021,21896,129
Germany,2021,10430,80
Germany,2021,10420,82
Germany,2021,24491,172
Germany,2021,43335,225
Germany,2021,41672,196
Germany,2021,41449,192
Germany,2022,28947,109
Germany,2022,14224,58
Germany,2022,14580,67
Germany,2022,35962,153
Germany,2022,64509,191
Germany,2022,64507,153
Germany,2022,56310,121
Germany,2022,55954,119
Germany,2022,37051,69
Germany,2022,23752,44
Germany,2022,53747,97
Germany,2022,86114,120
Germany,2022,88431,113
Germany,2022,84128,111
Germany,2022,80812,104
Germany,2022,57137,79
Germany,2022,35625,53
Germany,2022,82800,146
Germany,2022,126754,129
Germany,2022,140237,127
Germany,2022,144647,140
Germany,2022,144037,135
Germany,2022,96204,101
Germany,2022,61857,76
Germany,2022,139257,161
Germany,2022,193515,183
Germany,2022,194589,175
Germany,2022,198889,173
Germany,2022,187678,175
Germany,2022,124365,140
Germany,2022,74553,80
Germany,2022,158819,213
Germany,2022,230738,249
Germany,2022,239509,264
Germany,2022,237412,237
Germany,2022,209983,226
Germany,2022,133421,157
Germany,2022,82864,103
Germany,2022,178331,244
Germany,2022,251165,295
Germany,2022,247626,287
Germany,2022,229933,295
Germany,2022,206485,238
Germany,2022,122390,166
Germany,2022,74107,112
Germany,2022,158494,244
Germany,2022,229010,288
Germany,2022,230176,310
Germany,2022,213348,321
Germany,2022,178597,249
Germany,2022,119558,181
Germany,2022,64249,104
Germany,2022,139702,247
Germany,2022,218658,281
Germany,2022,208564,287
Germany,2022,190225,257
Germany,2022,171828,246
Germany,2022,108537,144
Germany,2022,55468,85
Germany,2022,128719,207
Germany,2022,193943,279
Germany,2022,205510,280
Germany,2022,212165,268
Germany,2022,190041,237
Germany,2022,122040,134
Germany,2022,79355,118
Germany,2022,165230,270
Germany,2022,247062,278
Germany,2022,260601,299
Germany,2022,253978,269
Germany,2022,237796,314
Germany,2022,155352,162
Germany,2022,88791,97
Germany,2022,207450,266
Germany,2022,284583,330
Germany,2022,306844,352
Germany,2022,294575,342
Germany,2022,254583,287
Germany,2022,142962,154
Germany,2022,89083,92
Germany,2022,236878,311
Germany,2022,304180,330
Germany,2022,307584,293
Germany,2022,285845,282
Germany,2022,243951,270
Germany,2022,137567,152
Germany,2022,69518,110
Germany,2022,206497,240
Germany,2022,274268,264
Germany,2022,259952,270
Germany,2022,231588,250
Germany,2022,181882,237
Germany,2022,92882,103
Germany,2022,46406,56
Germany,2022,155219,237
Germany,2022,210967,246
Germany,2022,188995,220
Germany,2022,167935,211
Germany,2022,142942,167
Germany,2022,75991,81
Germany,2022,42567,53
Germany,2022,140421,202
Germany,2022,182733,190
Germany,2022,158833,166
Germany,2022,150798,185
Germany,2022,60904,66
Germany,2022,51717,60
Germany,2022,34130,49
Germany,2022,36727,59
Germany,2022,158780,209
Germany,2022,179814,172
Germany,2022,156080,141
Germany,2022,119681,105
Germany,2022,54448,46
Germany,2022,26992,24
Germany,2022,118991,161
Germany,2022,139512,121
Germany,2022,115800,122
Germany,2022,94751,97
Germany,2022,78264,74
Germany,2022,33916,31
Germany,2022,15762,16
Germany,2022,87086,123
Germany,2022,106890,98
Germany,2022,89791,82
Germany,2022,80482,75
Germany,2022,67313,62
Germany,2022,26839,21
Germany,2022,13251,22
Germany,2022,84962,81
Germany,2022,94975,88
Germany,2022,77450,60
Germany,2022,65078,68
Germany,2022,56918,56
Germany,2022,20042,18
Germany,2022,9579,6
Germany,2022,65820,71
Germany,2022,68179,60
Germany,2022,53786,57
Germany,2022,44351,43
Germany,2022,39979,31
Germany,2022,13756,19
Germany,2022,6918,9
Germany,2022,47105,70
Germany,2022,46684,45
Germany,2022,35337,31
Germany,2022,8300,6
Germany,2022,32659,22
Germany,2022,10584,6
Germany,2022,6421,7
Germany,2022,46908,42
Germany,2022,51532,41
Germany,2022,44800,37
Germany,2022,42420,28
Germany,2022,39375,28
Germany,2022,12737,6
Germany,2022,7071,11
Germany,2022,9303,8
Germany,2022,71151,70
Germany,2022,82074,53
Germany,2022,71217,32
Germany,2022,65251,47
Germany,2022,19655,9
Germany,2022,12178,9
Germany,2022,87016,64
Germany,2022,93600,66
Germany,2022,81630,63
Germany,2022,36900,27
Germany,2022,77220,61
Germany,2022,22865,15
Germany,2022,12977,14
Germany,2022,105059,107
Germany,2022,124407,66
Germany,2022,113357,60
Germany,2022,100933,69
Germany,2022,86644,76
Germany,2022,26663,29
Germany,2022,14508,14
Germany,2022,116670,94
Germany,2022,137752,94
Germany,2022,124863,77
Germany,2022,109814,58
Germany,2022,94455,52
Germany,2022,23546,10
Germany,2022,13353,9
Germany,2022,120522,93
Germany,2022,136180,88
Germany,2022,127137,90
Germany,2022,110539,55
Germany,2022,95265,58
Germany,2022,23351,25
Germany,2022,14063,10
Germany,2022,130877,107
Germany,2022,144518,102
Germany,2022,135420,69
Germany,2022,116581,65
Germany,2022,107968,54
Germany,2022,24938,12
Germany,2022,12885,15
Germany,2022,133604,93
Germany,2022,142731,75
Germany,2022,121447,60
Germany,2022,103009,56
Germany,2022,88940,35
Germany,2022,21720,7
Germany,2022,11516,10
Germany,2022,119137,52
Germany,2022,116018,22
Germany,2022,92543,13
Germany,2022,55387,9
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,1,0
India,2020,4,0
India,2020,0,0
India,2020,-3,0
India,2020,1,0
India,2020,4,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,0,0
India,2020,-2,0
India,2020,4,0
India,2020,19,0
India,2020,1,0
India,2020,2,0
India,2020,3,0
India,2020,5,0
India,2020,5,0
India,2020,6,0
India,2020,10,0
India,2020,13,0
India,2020,8,1
India,2020,3,1
India,2020,23,0
India,2020,7,0
India,2020,23,1
India,2020,14,0
India,2020,22,1
India,2020,50,0
India,2020,60,0
India,2020,77,3
India,2020,74,2
India,2020,85,0
India,2020,87,1
India,2020,43,3
India,2020,75,4
India,2020,185,2
India,2020,70,6
India,2020,92,4
India,2020,180,3
India,2020,386,6
India,2020,328,12
India,2020,336,6
India,2020,601,12
India,2020,472,9
India,2020,693,32
India,2020,354,5
India,2020,853,35
India,2020,591,20
India,2020,547,30
India,2020,1035,40
India,2020,909,34
India,2020,796,35
India,2020,1211,31
India,2020,1076,38
India,2020,941,37
India,2020,1007,23
India,2020,991,43
India,2020,1334,27
India,2020,1553,36
India,2020,1336,47
India,2020,1383,50
India,2020,1409,41
India,2020,1684,37
India,2020,1429,57
India,2020,1990,49
India,2020,1396,48
India,2020,1543,62
India,2020,1897,73
India,2020,1718,67
India,2020,1993,73
India,2020,2293,71
India,2020,2644,83
India,2020,2553,72
India,2020,3900,195
India,2020,2958,126
India,2020,3561,89
India,2020,3390,103
India,2020,3320,95
India,2020,3277,128
India,2020,4213,97
India,2020,3604,87
India,2020,3525,122
India,2020,3722,134
India,2020,3967,100
India,2020,3970,103
India,2020,4987,120
India,2020,5242,157
India,2020,4970,134
India,2020,5611,140
India,2020,5609,132
India,2020,6088,148
India,2020,6654,137
India,2020,6767,147
India,2020,6977,154
India,2020,6535,146
India,2020,6387,170
India,2020,6566,194
India,2020,7466,175
India,2020,7964,265
India,2020,8380,193
India,2020,8392,230
India,2020,8171,204
India,2020,8909,217
India,2020,9304,260
India,2020,9851,273
India,2020,9887,294
India,2020,9971,287
India,2020,9983,271
India,2020,9987,271
India,2020,9985,274
India,2020,9996,357
India,2020,10956,396
India,2020,11458,386
India,2020,11929,311
India,2020,11502,325
India,2020,10667,380
India,2020,10974,2003
India,2020,12881,334
India,2020,13586,336
India,2020,14516,375
India,2020,15413,306
India,2020,14821,445
India,2020,14933,312
India,2020,15968,465
India,2020,16922,418
India,2020,17296,407
India,2020,18552,384
India,2020,19906,410
India,2020,19459,380
India,2020,18522,418
India,2020,18653,507
India,2020,19148,434
India,2020,20903,379
India,2020,22771,442
India,2020,24850,613
India,2020,24248,425
India,2020,22252,467
India,2020,22752,482
India,2020,24879,487
India,2020,26506,475
India,2020,27114,519
India,2020,28637,551
India,2020,28701,500
India,2020,28498,553
India,2020,29429,582
India,2020,32695,606
India,2020,34956,687
India,2020,34884,671
India,2020,38902,543
India,2020,40425,681
India,2020,37148,587
India,2020,37724,648
India,2020,45720,1129
India,2020,49310,740
India,2020,48916,757
India,2020,48661,705
India,2020,49931,708
India,2020,47703,654
India,2020,48513,768
India,2020,52123,775
India,2020,55078,779
India,2020,57118,764
India,2020,54735,853
India,2020,52972,771
India,2020,52050,803
India,2020,52509,857
India,2020,56282,904
India,2020,62538,886
India,2020,61537,933
India,2020,64399,861
India,2020,62064,1007
India,2020,53601,871
India,2020,60963,834
India,2020,66999,942
India,2020,64553,1007
India,2020,65002,996
India,2020,63490,944
India,2020,57981,941
India,2020,55079,876
India,2020,64531,1092
India,2020,69652,977
India,2020,68898,983
India,2020,69878,945
India,2020,69239,912
India,2020,61408,836
India,2020,60975,848
India,2020,67151,1059
India,2020,75760,1023
India,2020,77266,1057
India,2020,76472,1021
India,2020,78761,948
India,2020,78512,971
India,2020,69921,819
India,2020,78357,1045
India,2020,83883,1043
India,2020,83341,1096
India,2020,86432,1089
India,2020,90632,1065
India,2020,90802,1016
India,2020,75809,1133
India,2020,89706,1115
India,2020,95735,1172
India,2020,96551,1209
India,2020,97570,1201
India,2020,94372,1114
India,2020,92071,1136
India,2020,83809,1054
India,2020,90123,1290
India,2020,97894,1132
India,2020,96424,1174
India,2020,93337,1247
India,2020,92605,1133
India,2020,86961,1130
India,2020,75083,1053
India,2020,83347,1085
India,2020,86508,1129
India,2020,86052,1141
India,2020,85362,1089
India,2020,88600,1124
India,2020,82170,1039
India,2020,70589,776
India,2020,80472,1179
India,2020,86821,1181
India,2020,81484,1095
India,2020,79476,1069
India,2020,75829,940
India,2020,74442,903
India,2020,61267,884
India,2020,72049,986
India,2020,78524,971
India,2020,70496,964
India,2020,73272,926
India,2020,74383,918
India,2020,66732,816
India,2020,55342,706
India,2020,63509,730
India,2020,67708,680
India,2020,63371,895
India,2020,62212,837
India,2020,61871,1033
India,2020,55722,579
India,2020,46790,587
India,2020,54044,717
India,2020,55839,702
India,2020,54366,690
India,2020,53370,650
India,2020,50129,578
India,2020,45148,480
India,2020,36470,488
India,2020,43893,508
India,2020,49881,517
India,2020,48648,563
India,2020,48268,551
India,2020,46963,470
India,2020,45231,496
India,2020,38310,490
India,2020,46253,514
India,2020,50210,704
India,2020,47638,670
India,2020,50356,577
India,2020,45674,559
India,2020,45903,490
India,2020,38073,448
India,2020,44281,512
India,2020,47905,550
India,2020,44879,547
India,2020,44684,520
India,2020,41100,447
India,2020,30548,435
India,2020,29163,449
India,2020,38617,474
India,2020,45576,585
India,2020,45882,584
India,2020,46232,564
India,2020,45209,501
India,2020,44059,511
India,2020,37975,480
India,2020,44376,481
India,2020,44489,524
India,2020,43082,492
India,2020,41322,485
India,2020,41810,496
India,2020,38772,443
India,2020,31118,482
India,2020,36604,501
India,2020,35551,526
India,2020,36595,540
India,2020,36652,512
India,2020,36011,482
India,2020,32981,391
India,2020,26567,385
India,2020,32080,402
India,2020,31521,412
India,2020,29398,414
India,2020,30006,442
India,2020,30254,391
India,2020,27071,336
India,2020,22065,354
India,2020,26382,387
India,2020,24010,355
India,2020,22890,338
India,2020,25152,347
India,2020,26624,341
India,2020,24337,333
India,2020,19556,301
India,2020,23950,333
India,2020,24712,312
India,2020,23067,336
India,2020,22273,251
India,2020,18732,279
India,2020,20021,279
India,2020,16432,252
India,2020,20549,286
India,2020,21822,299
India,2021,20035,256
India,2021,19079,224
India,2021,18177,217
India,2021,16504,214
India,2021,16375,201
India,2021,18088,264
India,2021,20346,222
India,2021,18139,234
India,2021,18222,228
India,2021,18645,201
India,2021,16311,161
India,2021,12584,167
India,2021,15968,202
India,2021,16946,198
India,2021,15590,191
India,2021,15158,175
India,2021,15144,181
India,2021,13788,145
India,2021,10064,137
India,2021,13823,162
India,2021,15223,151
India,2021,14545,163
India,2021,14256,152
India,2021,14849,155
India,2021,13203,131
India,2021,9102,117
India,2021,12689,137
India,2021,11666,123
India,2021,18855,163
India,2021,13083,137
India,2021,13052,127
India,2021,11427,118
India,2021,8635,94
India,2021,11039,110
India,2021,12899,107
India,2021,12408,120
India,2021,11713,95
India,2021,12059,78
India,2021,11831,84
India,2021,9110,78
India,2021,11067,94
India,2021,12923,108
India,2021,9309,87
India,2021,12143,103
India,2021,12194,92
India,2021,11649,90
India,2021,9121,81
India,2021,11610,100
India,2021,12881,101
India,2021,13193,97
India,2021,13993,101
India,2021,14264,90
India,2021,14199,83
India,2021,10584,78
India,2021,13742,104
India,2021,16738,138
India,2021,16577,120
India,2021,16488,113
India,2021,16752,113
India,2021,15510,106
India,2021,12286,91
India,2021,14989,98
India,2021,17407,89
India,2021,16838,113
India,2021,18327,108
India,2021,18711,100
India,2021,18599,97
India,2021,15388,77
India,2021,17921,133
India,2021,22854,126
India,2021,23285,117
India,2021,24882,140
India,2021,25320,161
India,2021,26291,118
India,2021,24492,131
India,2021,28903,188
India,2021,35871,172
India,2021,39726,154
India,2021,40953,188
India,2021,43846,197
India,2021,46951,212
India,2021,40715,199
India,2021,47262,275
India,2021,53476,251
India,2021,59118,257
India,2021,62258,291
India,2021,62714,312
India,2021,68020,291
India,2021,56211,271
India,2021,53480,354
India,2021,72330,459
India,2021,81466,469
India,2021,89129,714
India,2021,93249,513
India,2021,103558,478
India,2021,96982,446
India,2021,115736,630
India,2021,126789,685
India,2021,131968,780
India,2021,145384,794
India,2021,152879,839
India,2021,168912,904
India,2021,161736,879
India,2021,184372,1027
India,2021,200739,1038
India,2021,217353,1185
India,2021,234692,1341
India,2021,261500,1501
India,2021,273810,1619
India,2021,259170,1761
India,2021,295041,2023
India,2021,314835,2104
India,2021,332730,2263
India,2021,346786,2624
India,2021,349691,2767
India,2021,352991,2812
India,2021,323144,2771
India,2021,360960,3293
India,2021,379257,3645
India,2021,386452,3498
India,2021,401993,3523
India,2021,392488,3689
India,2021,368147,3417
India,2021,357229,3449
India,2021,382315,3780
India,2021,412262,3980
India,2021,414188,3915
India,2021,401078,4187
India,2021,403738,4092
India,2021,366161,3754
India,2021,329942,3876
India,2021,348421,4205
India,2021,362727,4120
India,2021,343144,4000
India,2021,326098,3890
India,2021,311170,4077
India,2021,281386,4106
India,2021,263533,4329
India,2021,267334,4529
India,2021,276110,3874
India,2021,259551,4209
India,2021,257299,4194
India,2021,240842,3741
India,2021,222315,4454
India,2021,196427,3511
India,2021,208921,4157
India,2021,211298,3847
India,2021,186364,3660
India,2021,173790,3617
India,2021,165553,3460
India,2021,152734,3128
India,2021,127510,2795
India,2021,132788,3207
India,2021,134154,2887
India,2021,132364,2713
India,2021,120529,3380
India,2021,114460,2677
India,2021,100636,2427
India,2021,86498,2123
India,2021,92596,2219
India,2021,94052,6148
India,2021,91702,3403
India,2021,84332,4002
India,2021,80834,3303
India,2021,70421,3921
India,2021,60471,2726
India,2021,62224,2542
India,2021,67208,2330
India,2021,62480,1587
India,2021,60753,1647
India,2021,58419,1576
India,2021,53256,1422
India,2021,42640,1167
India,2021,50848,1358
India,2021,54069,1321
India,2021,51667,1329
India,2021,48698,1183
India,2021,50040,1258
India,2021,46148,979
India,2021,37566,907
India,2021,45951,817
India,2021,48786,1005
India,2021,46617,853
India,2021,44111,738
India,2021,43071,955
India,2021,39796,723
India,2021,34703,553
India,2021,43733,930
India,2021,45892,817
India,2021,43393,911
India,2021,42766,1206
India,2021,41506,895
India,2021,37154,724
India,2021,32906,2020
India,2021,38792,624
India,2021,41806,581
India,2021,38949,542
India,2021,38079,560
India,2021,41157,518
India,2021,38164,499
India,2021,30093,374
India,2021,42015,3998
India,2021,41383,507
India,2021,35342,483
India,2021,39097,546
India,2021,39742,535
India,2021,39361,416
India,2021,29689,415
India,2021,43654,640
India,2021,43509,640
India,2021,44230,555
India,2021,41649,593
India,2021,41831,541
India,2021,40134,422
India,2021,30549,422
India,2021,42625,562
India,2021,42982,533
India,2021,44643,464
India,2021,38628,617
India,2021,39070,491
India,2021,35499,447
India,2021,28204,373
India,2021,38353,497
India,2021,41195,490
India,2021,40120,585
India,2021,38667,478
India,2021,36083,493
India,2021,32937,417
India,2021,25166,437
India,2021,35178,440
India,2021,36401,530
India,2021,36571,540
India,2021,34457,375
India,2021,30948,403
India,2021,25072,389
India,2021,25467,354
India,2021,37593,648
India,2021,46164,607
India,2021,44658,496
India,2021,46759,509
India,2021,45083,460
India,2021,42909,380
India,2021,30941,350
India,2021,41965,460
India,2021,47092,509
India,2021,45352,366
India,2021,42618,330
India,2021,42766,308
India,2021,38948,219
India,2021,31222,290
India,2021,37875,369
India,2021,43263,338
India,2021,34973,260
India,2021,33376,308
India,2021,28591,338
India,2021,27254,219
India,2021,25404,339
India,2021,27176,284
India,2021,30570,431
India,2021,34403,320
India,2021,35662,281
India,2021,30773,309
India,2021,30256,295
India,2021,26115,252
India,2021,26964,383
India,2021,31923,282
India,2021,31382,318
India,2021,29616,290
India,2021,28326,260
India,2021,26041,276
India,2021,18795,179
India,2021,18870,378
India,2021,23529,311
India,2021,26727,277
India,2021,24354,234
India,2021,22842,244
India,2021,20799,180
India,2021,18346,263
India,2021,18833,278
India,2021,22431,318
India,2021,21257,271
India,2021,19740,248
India,2021,18166,214
India,2021,18132,193
India,2021,14313,181
India,2021,15823,226
India,2021,18987,246
India,2021,16862,379
India,2021,15981,166
India,2021,14146,144
India,2021,13596,166
India,2021,13058,164
India,2021,14623,197
India,2021,18454,160
India,2021,15786,231
India,2021,16326,666
India,2021,15906,561
India,2021,14306,443
India,2021,12428,356
India,2021,13451,585
India,2021,16156,733
India,2021,14348,805
India,2021,14313,549
India,2021,12830,446
India,2021,12514,251
India,2021,10423,443
India,2021,11903,311
India,2021,12885,461
India,2021,12729,221
India,2021,10929,392
India,2021,10853,526
India,2021,11451,266
India,2021,10126,332
India,2021,11466,460
India,2021,13091,340
India,2021,12516,501
India,2021,11850,555
India,2021,11271,285
India,2021,10229,125
India,2021,8865,197
India,2021,10197,301
India,2021,11919,470
India,2021,11106,459
India,2021,10302,267
India,2021,10488,313
India,2021,8488,249
India,2021,7579,236
India,2021,9283,437
India,2021,9119,396
India,2021,10549,488
India,2021,8318,465
India,2021,8774,621
India,2021,8309,236
India,2021,6990,190
India,2021,8954,267
India,2021,9765,477
India,2021,9216,391
India,2021,8603,415
India,2021,8895,2796
India,2021,8306,211
India,2021,6822,220
India,2021,8439,195
India,2021,9419,159
India,2021,8503,624
India,2021,7992,393
India,2021,7774,306
India,2021,7350,202
India,2021,5784,252
India,2021,6984,247
India,2021,7974,343
India,2021,7447,391
India,2021,7145,289
India,2021,7081,264
India,2021,6563,132
India,2021,5326,453
India,2021,6317,318
India,2021,7495,434
India,2021,6650,374
India,2021,7189,387
India,2021,6987,162
India,2021,6531,315
India,2021,6358,293
India,2021,9195,302
India,2021,13154,268
India,2021,16764,220
India,2022,22775,406
India,2022,27553,284
India,2022,33750,123
India,2022,37379,124
India,2022,58097,534
India,2022,90928,325
India,2022,117100,302
India,2022,141986,285
India,2022,159632,327
India,2022,179723,146
India,2022,168063,277
India,2022,194720,442
India,2022,247417,380
India,2022,264202,315
India,2022,268833,402
India,2022,271202,314
India,2022,258089,385
India,2022,238018,310
India,2022,282970,441
India,2022,317532,491
India,2022,347254,703
India,2022,337704,488
India,2022,333533,525
India,2022,306064,439
India,2022,255874,614
India,2022,285914,665
India,2022,286384,573
India,2022,251209,627
India,2022,235532,871
India,2022,234281,893
India,2022,209918,959
India,2022,167059,1192
India,2022,161386,1733
India,2022,172433,1008
India,2022,149394,1072
India,2022,127952,1059
India,2022,107474,865
India,2022,83876,895
India,2022,67597,1188
India,2022,71365,1217
India,2022,67084,1241
India,2022,58077,657
India,2022,50407,804
India,2022,44877,684
India,2022,34113,346
India,2022,27409,347
India,2022,30615,514
India,2022,30757,541
India,2022,25920,492
India,2022,22270,325
India,2022,19968,673
India,2022,16051,206
India,2022,13405,235
India,2022,15102,278
India,2022,14148,302
India,2022,13166,302
India,2022,11499,255
India,2022,10273,243
India,2022,8013,119
India,2022,6915,180
India,2022,7554,223
India,2022,6561,142
India,2022,6396,201
India,2022,5921,289
India,2022,5476,158
India,2022,4362,66
India,2022,3993,108
India,2022,4575,145
India,2022,4184,104
India,2022,4194,255
India,2022,3614,89
India,2022,3116,47
India,2022,2503,27
India,2022,2568,97
India,2022,2876,98
India,2022,2539,60
India,2022,2528,149
India,2022,2075,71
India,2022,1761,127
India,2022,1549,31
India,2022,1581,33
India,2022,1778,62
