Country,year,month,New_cases,New_deaths
Germany,2021,Mar,4851,135
Germany,2021,Mar,11508,180
Germany,2021,Mar,13997,207
Germany,2021,Mar,13165,200
Germany,2021,Mar,12551,173
Germany,2021,Mar,10471,126
Germany,2021,Mar,4837,75
Germany,2021,Mar,6847,145
Germany,2021,Mar,15797,233
Germany,2021,Mar,18367,217
Germany,2021,Mar,16739,236
Germany,2021,Mar,15703,196
Germany,2021,Mar,13230,144
Germany,2021,Mar,5958,107
Germany,2021,Mar,8910,161
Germany,2021,Mar,19461,275
Germany,2021,Mar,22661,266
Germany,2021,Mar,21908,257
Germany,2021,Mar,20042,258
Germany,2021,Mar,15784,195
Germany,2021,Mar,7588,110
Germany,2021,Mar,10994,236
Germany,2021,Mar,20391,289
Germany,2021,Apr,24007,302
Germany,2021,Apr,21456,253
Germany,2021,Apr,15498,200
Germany,2021,Apr,10632,175
Germany,2021,Apr,7154,127
Germany,2021,Apr,7042,164
Germany,2021,Apr,11523,266
Germany,2021,Apr,23736,292
Germany,2021,Apr,25776,279
Germany,2021,Apr,23303,250
Germany,2021,Apr,18053,212
Germany,2021,Apr,8851,114
Germany,2021,Apr,12122,199
Germany,2021,Apr,26739,290
Germany,2021,Apr,28562,312
Germany,2021,Apr,25086,259
Germany,2021,Apr,23089,235
Germany,2021,Apr,17695,195
Germany,2021,Apr,8808,129
Germany,2021,Apr,12308,217
Germany,2021,Apr,27983,300
Germany,2021,Apr,29378,290
Germany,2021,Apr,25469,278
Germany,2021,Apr,22975,248
Germany,2021,Apr,18032,183
Germany,2021,Apr,8668,99
Germany,2021,Apr,12217,208
Germany,2021,Apr,25273,241
Germany,2021,Apr,25017,231
Germany,2021,Apr,21442,206
Germany,2021,May,19157,182
Germany,2021,May,15070,135
Germany,2021,May,6656,96
Germany,2021,May,9129,140
Germany,2021,May,20985,209
Germany,2021,May,20856,189
Germany,2021,May,17168,150
Germany,2021,May,15478,155
Germany,2021,May,12040,96
Germany,2021,May,5318,70
Germany,2021,May,7396,104
Germany,2021,May,16754,142
Germany,2021,May,16486,134
Germany,2021,May,9668,73
Germany,2021,May,7643,85
Germany,2021,May,8600,81
Germany,2021,May,4276,48
Germany,2021,May,5250,82
Germany,2021,May,12327,90
Germany,2021,May,11312,75
Germany,2021,May,8432,63
Germany,2021,May,7581,68
Germany,2021,May,5821,45
Germany,2021,May,2001,23
Germany,2021,May,1801,23
Germany,2021,May,3672,52
Germany,2021,May,7153,62
Germany,2021,May,6821,44
Germany,2021,May,5158,36
Germany,2021,May,3689,27
Germany,2021,May,1606,17
Germany,2021,Jun,2438,25
Germany,2021,Jun,5107,25
Germany,2021,Jun,4488,32
Germany,2021,Jun,2939,18
Germany,2021,Jun,2275,14
Germany,2021,Jun,2307,17
Germany,2021,Jun,1135,10
Germany,2021,Jun,1717,12
Germany,2021,Jun,3538,12
Germany,2021,Jun,2866,10
Germany,2021,Jun,2282,10
Germany,2021,Jun,1842,11
Germany,2021,Jun,1311,4
Germany,2021,Jun,515,7
Germany,2021,Jun,933,14
Germany,2021,Jun,1702,10
Germany,2021,Jun,1444,9
Germany,2021,Jun,1158,7
Germany,2021,Jun,1031,4
Germany,2021,Jun,737,0
Germany,2021,Jun,275,2
Germany,2021,Jun,608,5
Germany,2021,Jun,1065,9
Germany,2021,Jun,905,3
Germany,2021,Jun,830,5
Germany,2021,Jun,739,6
Germany,2021,Jun,484,0
Germany,2021,Jun,224,2
Germany,2021,Jun,524,4
Germany,2021,Jun,898,7
Germany,2021,Jul,866,1
Germany,2021,Jul,711,5
Germany,2021,Jul,670,4
Germany,2021,Jul,509,2
Germany,2021,Jul,208,2
Germany,2021,Jul,558,2
Germany,2021,Jul,1064,5
Germany,2021,Jul,962,3
Germany,2021,Jul,957,2
Germany,2021,Jul,949,7
Germany,2021,Jul,790,6
Germany,2021,Jul,311,0
Germany,2021,Jul,802,4
Germany,2021,Jul,1765,6
Germany,2021,Jul,1629,6
Germany,2021,Jul,1519,2
Germany,2021,Jul,1619,3
Germany,2021,Jul,1281,5
Germany,2021,Jul,499,3
Germany,2021,Jul,1431,4
Germany,2021,Jul,2340,9
Germany,2021,Jul,2296,7
Germany,2021,Jul,2224,5
Germany,2021,Jul,2120,4
Germany,2021,Jul,1593,10
Germany,2021,Jul,637,1
Germany,2021,Jul,1662,5
Germany,2021,Jul,3097,7
Germany,2021,Jul,2843,20
Germany,2021,Jul,2634,10
Germany,2021,Jul,2528,14
Germany,2021,Aug,1964,9
Germany,2021,Aug,783,6
Germany,2021,Aug,2122,12
Germany,2021,Aug,3757,12
Germany,2021,Aug,3544,11
Germany,2021,Aug,3534,16
Germany,2021,Aug,3538,18
Germany,2021,Aug,2793,14
Germany,2021,Aug,1141,6
Germany,2021,Aug,2924,18
Germany,2021,Aug,5562,24
Germany,2021,Aug,5648,23
Germany,2021,Aug,5442,28
Germany,2021,Aug,5786,18
Germany,2021,Aug,4637,20
Germany,2021,Aug,2072,13
Germany,2021,Aug,4525,23
Germany,2021,Aug,8918,37
Germany,2021,Aug,8760,45
Germany,2021,Aug,8689,36
Germany,2021,Aug,8838,35
Germany,2021,Aug,6823,27
Germany,2021,Aug,3100,21
Germany,2021,Aug,6584,48
Germany,2021,Aug,12902,57
Germany,2021,Aug,12723,59
Germany,2021,Aug,11627,50
Germany,2021,Aug,10411,53
Germany,2021,Aug,8408,52
Germany,2021,Aug,3742,29
Germany,2021,Aug,7089,54
Germany,2021,Sep,14583,77
Germany,2021,Sep,14736,71
Germany,2021,Sep,12729,79
Germany,2021,Sep,12072,65
Germany,2021,Sep,9487,60
Germany,2021,Sep,4049,23
Germany,2021,Sep,7015,70
Germany,2021,Sep,15123,89
Germany,2021,Sep,14159,61
Germany,2021,Sep,12388,73
Germany,2021,Sep,11147,71
Germany,2021,Sep,8551,58
Germany,2021,Sep,3282,25
Germany,2021,Sep,6885,58
Germany,2021,Sep,13392,76
Germany,2021,Sep,12220,82
Germany,2021,Sep,10275,52
Germany,2021,Sep,8888,56
Germany,2021,Sep,7037,37
Germany,2021,Sep,2779,23
Germany,2021,Sep,5409,57
Germany,2021,Sep,11259,57
Germany,2021,Sep,10459,58
Germany,2021,Sep,9086,53
Germany,2021,Sep,8409,57
Germany,2021,Sep,6351,43
Germany,2021,Sep,2646,25
Germany,2021,Sep,5770,63
Germany,2021,Sep,12650,68
Germany,2021,Sep,11382,82
Germany,2021,Oct,9499,66
Germany,2021,Oct,8387,65
Germany,2021,Oct,6154,52
Germany,2021,Oct,2648,26
Germany,2021,Oct,5672,60
Germany,2021,Oct,12217,93
Germany,2021,Oct,11113,96
Germany,2021,Oct,10139,80
Germany,2021,Oct,9222,70
Germany,2021,Oct,7016,49
Germany,2021,Oct,2636,37
Germany,2021,Oct,6261,80
Germany,2021,Oct,12645,103
Germany,2021,Oct,12057,95
Germany,2021,Oct,11341,91
Germany,2021,Oct,11154,106
Germany,2021,Oct,8490,58
Germany,2021,Oct,3408,43
Germany,2021,Oct,8142,137
Germany,2021,Oct,19166,186
Germany,2021,Oct,17980,154
Germany,2021,Oct,17296,188
Germany,2021,Oct,16672,174
Germany,2021,Oct,13295,143
Germany,2021,Oct,5179,57
Germany,2021,Oct,11873,162
Germany,2021,Oct,26379,204
Germany,2021,Oct,27296,219
Germany,2021,Oct,24354,230
Germany,2021,Oct,22576,202
Germany,2021,Oct,17077,147
Germany,2021,Nov,7454,108
Germany,2021,Nov,11487,155
Germany,2021,Nov,24401,298
Germany,2021,Nov,36139,320
Germany,2021,Nov,36464,312
Germany,2021,Nov,33750,280
Germany,2021,Nov,23768,171
Germany,2021,Nov,11871,128
Germany,2021,Nov,24283,296
Germany,2021,Nov,47191,404
Germany,2021,Nov,50852,365
Germany,2021,Nov,49747,413
Germany,2021,Nov,46081,346
Germany,2021,Nov,33974,272
Germany,2021,Nov,19037,176
Germany,2021,Nov,34590,341
Germany,2021,Nov,62992,480
Germany,2021,Nov,63193,456
Germany,2021,Nov,61243,494
Germany,2021,Nov,62545,456
Germany,2021,Nov,42341,249
Germany,2021,Nov,24781,213
Germany,2021,Nov,46636,468
Germany,2021,Nov,74535,560
Germany,2021,Nov,75740,518
Germany,2021,Nov,71887,481
Germany,2021,Nov,64078,477
Germany,2021,Nov,44948,360
Germany,2021,Nov,25529,191
Germany,2021,Nov,44368,421
Germany,2021,Dec,73601,505
Germany,2021,Dec,74010,493
Germany,2021,Dec,68041,476
Germany,2021,Dec,62534,422
Germany,2021,Dec,42501,318
Germany,2021,Dec,23067,208
Germany,2021,Dec,42517,399
Germany,2021,Dec,69328,450
Germany,2021,Dec,67204,441
Germany,2021,Dec,57700,393
Germany,2021,Dec,51151,388
Germany,2021,Dec,34661,285
Germany,2021,Dec,15554,140
Germany,2021,Dec,31610,297
Germany,2021,Dec,60226,393
Germany,2021,Dec,52430,367
Germany,2021,Dec,47284,317
Germany,2021,Dec,41279,306
Germany,2021,Dec,28516,180
Germany,2021,Dec,12233,107
Germany,2021,Dec,26958,228
Germany,2021,Dec,48246,291
Germany,2021,Dec,40928,245
Germany,2021,Dec,34982,215
Germany,2021,Dec,21896,129
Germany,2021,Dec,10430,80
Germany,2021,Dec,10420,82
Germany,2021,Dec,24491,172
Germany,2021,Dec,43335,225
Germany,2021,Dec,41672,196
Germany,2021,Dec,41449,192
Germany,2022,Jan,28947,109
Germany,2022,Jan,14224,58
Germany,2022,Jan,14580,67
Germany,2022,Jan,35962,153
Germany,2022,Jan,64509,191
Germany,2022,Jan,64507,153
Germany,2022,Jan,56310,121
Germany,2022,Jan,55954,119
Germany,2022,Jan,37051,69
Germany,2022,Jan,23752,44
Germany,2022,Jan,53747,97
Germany,2022,Jan,86114,120
Germany,2022,Jan,88431,113
Germany,2022,Jan,84128,111
Germany,2022,Jan,80812,104
Germany,2022,Jan,57137,79
Germany,2022,Jan,35625,53
Germany,2022,Jan,82800,146
Germany,2022,Jan,126754,129
Germany,2022,Jan,140237,127
Germany,2022,Jan,144647,140
Germany,2022,Jan,144037,135
Germany,2022,Jan,96204,101
Germany,2022,Jan,61857,76
Germany,2022,Jan,139257,161
Germany,2022,Jan,193515,183
Germany,2022,Jan,194589,175
Germany,2022,Jan,198889,173
Germany,2022,Jan,187678,175
Germany,2022,Jan,124365,140
Germany,2022,Jan,74553,80
Germany,2022,Feb,158819,213
Germany,2022,Feb,230738,249
Germany,2022,Feb,239509,264
Germany,2022,Feb,237412,237
Germany,2022,Feb,209983,226
Germany,2022,Feb,133421,157
Germany,2022,Feb,82864,103
Germany,2022,Feb,178331,244
Germany,2022,Feb,251165,295
Germany,2022,Feb,247626,287
Germany,2022,Feb,229933,295
Germany,2022,Feb,206485,238
Germany,2022,Feb,122390,166
Germany,2022,Feb,74107,112
Germany,2022,Feb,158494,244
Germany,2022,Feb,229010,288
Germany,2022,Feb,230176,310
Germany,2022,Feb,213348,321
Germany,2022,Feb,178597,249
Germany,2022,Feb,119558,181
Germany,2022,Feb,64249,104
Germany,2022,Feb,139702,247
Germany,2022,Feb,218658,281
Germany,2022,Feb,208564,287
Germany,2022,Feb,190225,257
Germany,2022,Feb,171828,246
Germany,2022,Feb,108537,144
Germany,2022,Feb,55468,85
Germany,2022,Mar,128719,207
Germany,2022,Mar,193943,279
Germany,2022,Mar,205510,280
Germany,2022,Mar,212165,268
Germany,2022,Mar,190041,237
Germany,2022,Mar,122040,134
Germany,2022,Mar,79355,118
Germany,2022,Mar,165230,270
Germany,2022,Mar,247062,278
Germany,2022,Mar,260601,299
Germany,2022,Mar,253978,269
Germany,2022,Mar,237796,314
Germany,2022,Mar,155352,162
Germany,2022,Mar,88791,97
Germany,2022,Mar,207450,266
Germany,2022,Mar,284583,330
Germany,2022,Mar,306844,352
Germany,2022,Mar,294575,342
Germany,2022,Mar,254583,287
Germany,2022,Mar,142962,154
Germany,2022,Mar,89083,92
Germany,2022,Mar,236878,311
Germany,2022,Mar,304180,330
Germany,2022,Mar,307584,293
Germany,2022,Mar,285845,282
Germany,2022,Mar,243951,270
Germany,2022,Mar,137567,152
Germany,2022,Mar,69518,110
Germany,2022,Mar,206497,240
Germany,2022,Mar,274268,264
Germany,2022,Mar,259952,270
Germany,2022,Apr,231588,250
Germany,2022,Apr,181882,237
Germany,2022,Apr,92882,103
Germany,2022,Apr,46406,56
Germany,2022,Apr,155219,237
Germany,2022,Apr,210967,246
Germany,2022,Apr,188995,220
Germany,2022,Apr,167935,211
Germany,2022,Apr,142942,167
Germany,2022,Apr,75991,81
Germany,2022,Apr,42567,53
Germany,2022,Apr,140421,202
Germany,2022,Apr,182733,190
Germany,2022,Apr,158833,166
Germany,2022,Apr,150798,185
Germany,2022,Apr,60904,66
Germany,2022,Apr,51717,60
Germany,2022,Apr,34130,49
Germany,2022,Apr,36727,59
Germany,2022,Apr,158780,209
Germany,2022,Apr,179814,172
Germany,2022,Apr,156080,141
Germany,2022,Apr,119681,105
Germany,2022,Apr,54448,46
Germany,2022,Apr,26992,24
Germany,2022,Apr,118991,161
Germany,2022,Apr,139512,121
Germany,2022,Apr,115800,122
Germany,2022,Apr,94751,97
Germany,2022,Apr,78264,74
Germany,2022,May,33916,31
Germany,2022,May,15762,16
Germany,2022,May,87086,123
Germany,2022,May,106890,98
Germany,2022,May,89791,82
Germany,2022,May,80482,75
Germany,2022,May,67313,62
Germany,2022,May,26839,21
Germany,2022,May,13251,22
Germany,2022,May,84962,81
Germany,2022,May,94975,88
Germany,2022,May,77450,60
Germany,2022,May,65078,68
Germany,2022,May,56918,56
Germany,2022,May,20042,18
Germany,2022,May,9579,6
Germany,2022,May,65820,71
Germany,2022,May,68179,60
Germany,2022,May,53786,57
Germany,2022,May,44351,43
Germany,2022,May,39979,31
Germany,2022,May,13756,19
Germany,2022,May,6918,9
Germany,2022,May,47105,70
Germany,2022,May,46684,45
Germany,2022,May,35337,31
Germany,2022,May,8300,6
Germany,2022,May,32659,22
Germany,2022,May,10584,6
Germany,2022,May,6421,7
Germany,2022,May,46908,42
Germany,2022,Jun,51532,41
Germany,2022,Jun,44800,37
Germany,2022,Jun,42420,28
Germany,2022,Jun,39375,28
Germany,2022,Jun,12737,6
Germany,2022,Jun,7071,11
Germany,2022,Jun,9303,8
Germany,2022,Jun,71151,70
Germany,2022,Jun,82074,53
Germany,2022,Jun,71217,32
Germany,2022,Jun,65251,47
Germany,2022,Jun,19655,9
Germany,2022,Jun,12178,9
Germany,2022,Jun,87016,64
Germany,2022,Jun,93600,66
Germany,2022,Jun,81630,63
Germany,2022,Jun,36900,27
Germany,2022,Jun,77220,61
Germany,2022,Jun,22865,15
Germany,2022,Jun,12977,14
Germany,2022,Jun,105059,107
Germany,2022,Jun,124407,66
Germany,2022,Jun,113357,60
Germany,2022,Jun,100933,69
Germany,2022,Jun,86644,76
Germany,2022,Jun,26663,29
Germany,2022,Jun,14508,14
Germany,2022,Jun,116670,94
Germany,2022,Jun,137752,94
Germany,2022,Jun,124863,77
Germany,2022,Jul,109814,58
Germany,2022,Jul,94455,52
Germany,2022,Jul,23546,10
Germany,2022,Jul,13353,9
Germany,2022,Jul,120522,93
Germany,2022,Jul,136180,88
Germany,2022,Jul,127137,90
Germany,2022,Jul,110539,55
Germany,2022,Jul,95265,58
Germany,2022,Jul,23351,25
Germany,2022,Jul,14063,10
Germany,2022,Jul,130877,107
Germany,2022,Jul,144518,102
Germany,2022,Jul,135420,69
Germany,2022,Jul,116581,65
Germany,2022,Jul,107968,54
Germany,2022,Jul,24938,12
Germany,2022,Jul,12885,15
Germany,2022,Jul,133604,93
Germany,2022,Jul,142731,75
Germany,2022,Jul,121447,60
Germany,2022,Jul,103009,56
Germany,2022,Jul,88940,35
Germany,2022,Jul,21720,7
Germany,2022,Jul,11516,10
Germany,2022,Jul,119137,52
Germany,2022,Jul,116018,22
Germany,2022,Jul,92543,13
Germany,2022,Jul,55387,9
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,0,0
India,2020,Jan,1,0
India,2020,Jan,4,0
India,2020,Feb,0,0
India,2020,Feb,-3,0
India,2020,Feb,1,0
India,2020,Feb,4,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Feb,0,0
India,2020,Mar,0,0
India,2020,Mar,-2,0
India,2020,Mar,4,0
India,2020,Mar,19,0
India,2020,Mar,1,0
India,2020,Mar,2,0
India,2020,Mar,3,0
India,2020,Mar,5,0
India,2020,Mar,5,0
India,2020,Mar,6,0
India,2020,Mar,10,0
India,2020,Mar,13,0
India,2020,Mar,8,1
India,2020,Mar,3,1
India,2020,Mar,23,0
India,2020,Mar,7,0
India,2020,Mar,23,1
India,2020,Mar,14,0
India,2020,Mar,22,1
India,2020,Mar,50,0
India,2020,Mar,60,0
India,2020,Mar,77,3
India,2020,Mar,74,2
India,2020,Mar,85,0
India,2020,Mar,87,1
India,2020,Mar,43,3
India,2020,Mar,75,4
India,2020,Mar,185,2
India,2020,Mar,70,6
India,2020,Mar,92,4
India,2020,Mar,180,3
India,2020,Apr,386,6
India,2020,Apr,328,12
India,2020,Apr,336,6
India,2020,Apr,601,12
India,2020,Apr,472,9
India,2020,Apr,693,32
India,2020,Apr,354,5
India,2020,Apr,853,35
India,2020,Apr,591,20
India,2020,Apr,547,30
India,2020,Apr,1035,40
India,2020,Apr,909,34
India,2020,Apr,796,35
India,2020,Apr,1211,31
India,2020,Apr,1076,38
India,2020,Apr,941,37
India,2020,Apr,1007,23
India,2020,Apr,991,43
India,2020,Apr,1334,27
India,2020,Apr,1553,36
India,2020,Apr,1336,47
India,2020,Apr,1383,50
India,2020,Apr,1409,41
India,2020,Apr,1684,37
India,2020,Apr,1429,57
India,2020,Apr,1990,49
India,2020,Apr,1396,48
India,2020,Apr,1543,62
India,2020,Apr,1897,73
India,2020,Apr,1718,67
India,2020,May,1993,73
India,2020,May,2293,71
India,2020,May,2644,83
India,2020,May,2553,72
India,2020,May,3900,195
India,2020,May,2958,126
India,2020,May,3561,89
India,2020,May,3390,103
India,2020,May,3320,95
India,2020,May,3277,128
India,2020,May,4213,97
India,2020,May,3604,87
India,2020,May,3525,122
India,2020,May,3722,134
India,2020,May,3967,100
India,2020,May,3970,103
India,2020,May,4987,120
India,2020,May,5242,157
India,2020,May,4970,134
India,2020,May,5611,140
India,2020,May,5609,132
India,2020,May,6088,148
India,2020,May,6654,137
India,2020,May,6767,147
India,2020,May,6977,154
India,2020,May,6535,146
India,2020,May,6387,170
India,2020,May,6566,194
India,2020,May,7466,175
India,2020,May,7964,265
India,2020,May,8380,193
India,2020,Jun,8392,230
India,2020,Jun,8171,204
India,2020,Jun,8909,217
India,2020,Jun,9304,260
India,2020,Jun,9851,273
India,2020,Jun,9887,294
India,2020,Jun,9971,287
India,2020,Jun,9983,271
India,2020,Jun,9987,271
India,2020,Jun,9985,274
India,2020,Jun,9996,357
India,2020,Jun,10956,396
India,2020,Jun,11458,386
India,2020,Jun,11929,311
India,2020,Jun,11502,325
India,2020,Jun,10667,380
India,2020,Jun,10974,2003
India,2020,Jun,12881,334
India,2020,Jun,13586,336
India,2020,Jun,14516,375
India,2020,Jun,15413,306
India,2020,Jun,14821,445
India,2020,Jun,14933,312
India,2020,Jun,15968,465
India,2020,Jun,16922,418
India,2020,Jun,17296,407
India,2020,Jun,18552,384
India,2020,Jun,19906,410
India,2020,Jun,19459,380
India,2020,Jun,18522,418
India,2020,Jul,18653,507
India,2020,Jul,19148,434
India,2020,Jul,20903,379
India,2020,Jul,22771,442
India,2020,Jul,24850,613
India,2020,Jul,24248,425
India,2020,Jul,22252,467
India,2020,Jul,22752,482
India,2020,Jul,24879,487
India,2020,Jul,26506,475
India,2020,Jul,27114,519
India,2020,Jul,28637,551
India,2020,Jul,28701,500
India,2020,Jul,28498,553
India,2020,Jul,29429,582
India,2020,Jul,32695,606
India,2020,Jul,34956,687
India,2020,Jul,34884,671
India,2020,Jul,38902,543
India,2020,Jul,40425,681
India,2020,Jul,37148,587
India,2020,Jul,37724,648
India,2020,Jul,45720,1129
India,2020,Jul,49310,740
India,2020,Jul,48916,757
India,2020,Jul,48661,705
India,2020,Jul,49931,708
India,2020,Jul,47703,654
India,2020,Jul,48513,768
India,2020,Jul,52123,775
India,2020,Jul,55078,779
India,2020,Aug,57118,764
India,2020,Aug,54735,853
India,2020,Aug,52972,771
India,2020,Aug,52050,803
India,2020,Aug,52509,857
India,2020,Aug,56282,904
India,2020,Aug,62538,886
India,2020,Aug,61537,933
India,2020,Aug,64399,861
India,2020,Aug,62064,1007
India,2020,Aug,53601,871
India,2020,Aug,60963,834
India,2020,Aug,66999,942
India,2020,Aug,64553,1007
India,2020,Aug,65002,996
India,2020,Aug,63490,944
India,2020,Aug,57981,941
India,2020,Aug,55079,876
India,2020,Aug,64531,1092
India,2020,Aug,69652,977
India,2020,Aug,68898,983
India,2020,Aug,69878,945
India,2020,Aug,69239,912
India,2020,Aug,61408,836
India,2020,Aug,60975,848
India,2020,Aug,67151,1059
India,2020,Aug,75760,1023
India,2020,Aug,77266,1057
India,2020,Aug,76472,1021
India,2020,Aug,78761,948
India,2020,Aug,78512,971
India,2020,Sep,69921,819
India,2020,Sep,78357,1045
India,2020,Sep,83883,1043
India,2020,Sep,83341,1096
India,2020,Sep,86432,1089
India,2020,Sep,90632,1065
India,2020,Sep,90802,1016
India,2020,Sep,75809,1133
India,2020,Sep,89706,1115
India,2020,Sep,95735,1172
India,2020,Sep,96551,1209
India,2020,Sep,97570,1201
India,2020,Sep,94372,1114
India,2020,Sep,92071,1136
India,2020,Sep,83809,1054
India,2020,Sep,90123,1290
India,2020,Sep,97894,1132
India,2020,Sep,96424,1174
India,2020,Sep,93337,1247
India,2020,Sep,92605,1133
India,2020,Sep,86961,1130
India,2020,Sep,75083,1053
India,2020,Sep,83347,1085
India,2020,Sep,86508,1129
India,2020,Sep,86052,1141
India,2020,Sep,85362,1089
India,2020,Sep,88600,1124
India,2020,Sep,82170,1039
India,2020,Sep,70589,776
India,2020,Sep,80472,1179
India,2020,Oct,86821,1181
India,2020,Oct,81484,1095
India,2020,Oct,79476,1069
India,2020,Oct,75829,940
India,2020,Oct,74442,903
India,2020,Oct,61267,884
India,2020,Oct,72049,986
India,2020,Oct,78524,971
India,2020,Oct,70496,964
India,2020,Oct,73272,926
India,2020,Oct,74383,918
India,2020,Oct,66732,816
India,2020,Oct,55342,706
India,2020,Oct,63509,730
India,2020,Oct,67708,680
India,2020,Oct,63371,895
India,2020,Oct,62212,837
India,2020,Oct,61871,1033
India,2020,Oct,55722,579
India,2020,Oct,46790,587
India,2020,Oct,54044,717
India,2020,Oct,55839,702
India,2020,Oct,54366,690
India,2020,Oct,53370,650
India,2020,Oct,50129,578
India,2020,Oct,45148,480
India,2020,Oct,36470,488
India,2020,Oct,43893,508
India,2020,Oct,49881,517
India,2020,Oct,48648,563
India,2020,Oct,48268,551
India,2020,Nov,46963,470
India,2020,Nov,45231,496
India,2020,Nov,38310,490
India,2020,Nov,46253,514
India,2020,Nov,50210,704
India,2020,Nov,47638,670
India,2020,Nov,50356,577
India,2020,Nov,45674,559
India,2020,Nov,45903,490
India,2020,Nov,38073,448
India,2020,Nov,44281,512
India,2020,Nov,47905,550
India,2020,Nov,44879,547
India,2020,Nov,44684,520
India,2020,Nov,41100,447
India,2020,Nov,30548,435
India,2020,Nov,29163,449
India,2020,Nov,38617,474
India,2020,Nov,45576,585
India,2020,Nov,45882,584
India,2020,Nov,46232,564
India,2020,Nov,45209,501
India,2020,Nov,44059,511
India,2020,Nov,37975,480
India,2020,Nov,44376,481
India,2020,Nov,44489,524
India,2020,Nov,43082,492
India,2020,Nov,41322,485
India,2020,Nov,41810,496
India,2020,Nov,38772,443
India,2020,Dec,31118,482
India,2020,Dec,36604,501
India,2020,Dec,35551,526
India,2020,Dec,36595,540
India,2020,Dec,36652,512
India,2020,Dec,36011,482
India,2020,Dec,32981,391
India,2020,Dec,26567,385
India,2020,Dec,32080,402
India,2020,Dec,31521,412
India,2020,Dec,29398,414
India,2020,Dec,30006,442
India,2020,Dec,30254,391
India,2020,Dec,27071,336
India,2020,Dec,22065,354
India,2020,Dec,26382,387
India,2020,Dec,24010,355
India,2020,Dec,22890,338
India,2020,Dec,25152,347
India,2020,Dec,26624,341
India,2020,Dec,24337,333
India,2020,Dec,19556,301
India,2020,Dec,23950,333
India,2020,Dec,24712,312
India,2020,Dec,23067,336
India,2020,Dec,22273,251
India,2020,Dec,18732,279
India,2020,Dec,20021,279
India,2020,Dec,16432,252
India,2020,Dec,20549,286
India,2020,Dec,21822,299
India,2021,Jan,20035,256
India,2021,Jan,19079,224
India,2021,Jan,18177,217
India,2021,Jan,16504,214
India,2021,Jan,16375,201
India,2021,Jan,18088,264
India,2021,Jan,20346,222
India,2021,Jan,18139,234
India,2021,Jan,18222,228
India,2021,Jan,18645,201
India,2021,Jan,16311,161
India,2021,Jan,12584,167
India,2021,Jan,15968,202
India,2021,Jan,16946,198
India,2021,Jan,15590,191
India,2021,Jan,15158,175
India,2021,Jan,15144,181
India,2021,Jan,13788,145
India,2021,Jan,10064,137
India,2021,Jan,13823,162
India,2021,Jan,15223,151
India,2021,Jan,14545,163
India,2021,Jan,14256,152
India,2021,Jan,14849,155
India,2021,Jan,13203,131
India,2021,Jan,9102,117
India,2021,Jan,12689,137
India,2021,Jan,11666,123
India,2021,Jan,18855,163
India,2021,Jan,13083,137
India,2021,Jan,13052,127
India,2021,Feb,11427,118
India,2021,Feb,8635,94
India,2021,Feb,11039,110
India,2021,Feb,12899,107
India,2021,Feb,12408,120
India,2021,Feb,11713,95
India,2021,Feb,12059,78
India,2021,Feb,11831,84
India,2021,Feb,9110,78
India,2021,Feb,11067,94
India,2021,Feb,12923,108
India,2021,Feb,9309,87
India,2021,Feb,12143,103
India,2021,Feb,12194,92
India,2021,Feb,11649,90
India,2021,Feb,9121,81
India,2021,Feb,11610,100
India,2021,Feb,12881,101
India,2021,Feb,13193,97
India,2021,Feb,13993,101
India,2021,Feb,14264,90
India,2021,Feb,14199,83
India,2021,Feb,10584,78
India,2021,Feb,13742,104
India,2021,Feb,16738,138
India,2021,Feb,16577,120
India,2021,Feb,16488,113
India,2021,Feb,16752,113
India,2021,Mar,15510,106
India,2021,Mar,12286,91
India,2021,Mar,14989,98
India,2021,Mar,17407,89
India,2021,Mar,16838,113
India,2021,Mar,18327,108
India,2021,Mar,18711,100
India,2021,Mar,18599,97
India,2021,Mar,15388,77
India,2021,Mar,17921,133
India,2021,Mar,22854,126
India,2021,Mar,23285,117
India,2021,Mar,24882,140
India,2021,Mar,25320,161
